"DBCODE","ENTITY","SITECODE","AIRTEMP_METHOD","HEIGHT","QC_LEVEL","PROBE_CODE","DATE","AIRTEMP_MEAN_DAY","AIRTEMP_MEAN_FLAG","AIRTEMP_MAX_DAY","AIRTEMP_MAX_FLAG","AIRTEMP_MAXTIME","AIRTEMP_MIN_DAY","AIRTEMP_MINTIME","AIRTEMP_MIN_FLAG","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-09-04 00:00:00",16.183,"A",21.3,"A","2013-09-04 14:05:00",10.9,"2013-09-04 02:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-09-05 00:00:00",14.473,"Q",19.7,"A","2013-09-05 10:05:00",11.8,"2013-09-05 02:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-09-06 00:00:00",14.04,"A",17.2,"A","2013-09-06 15:15:00",10.5,"2013-09-06 23:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-09-07 00:00:00",14.413,"A",25.0,"A","2013-09-07 14:00:00",7.5,"2013-09-07 06:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-09-08 00:00:00",16.71,"A",27.8,"A","2013-09-08 13:30:00",9.8,"2013-09-08 06:05:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-09-09 00:00:00",17.655,"A",29.0,"A","2013-09-09 13:55:00",10.9,"2013-09-09 06:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-09-10 00:00:00",18.337,"A",29.6,"A","2013-09-10 14:05:00",11.9,"2013-09-10 05:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-09-11 00:00:00",19.027,"A",31.5,"A","2013-09-11 14:35:00",11.7,"2013-09-11 05:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-09-12 00:00:00",19.314,"A",30.8,"A","2013-09-12 13:25:00",12.4,"2013-09-12 06:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-09-13 00:00:00",18.727,"A",30.4,"A","2013-09-13 13:20:00",12.9,"2013-09-13 06:15:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-09-14 00:00:00",18.522,"A",29.0,"A","2013-09-14 14:00:00",12.7,"2013-09-14 05:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-09-15 00:00:00",16.91,"A",21.5,"A","2013-09-15 13:15:00",14.5,"2013-09-15 01:05:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-09-16 00:00:00",14.882,"Q",21.2,"A","2013-09-16 14:55:00",10.0,"2013-09-16 23:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-09-17 00:00:00",11.777,"A",16.8,"A","2013-09-17 11:30:00",8.7,"2013-09-17 06:15:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-09-18 00:00:00",12.076,"A",19.0,"A","2013-09-18 13:55:00",7.4,"2013-09-18 23:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-09-19 00:00:00",12.15,"Q",23.7,"A","2013-09-19 14:35:00",4.8,"2013-09-19 06:05:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-09-20 00:00:00",12.887,"A",23.3,"A","2013-09-20 13:45:00",7.0,"2013-09-20 06:10:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-09-21 00:00:00",12.603,"A",15.9,"A","2013-09-21 10:55:00",11.1,"2013-09-21 04:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-09-22 00:00:00",11.158,"A",12.3,"A","2013-09-22 16:45:00",9.9,"2013-09-22 03:20:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-09-23 00:00:00",11.447,"A",13.9,"A","2013-09-23 13:20:00",9.1,"2013-09-23 05:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-09-24 00:00:00",9.795,"A",11.5,"A","2013-09-24 13:05:00",7.1,"2013-09-24 23:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-09-25 00:00:00",8.067,"A",10.8,"A","2013-09-25 14:20:00",6.2,"2013-09-25 05:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-09-26 00:00:00",9.018,"Q",14.0,"A","2013-09-26 14:30:00",6.1,"2013-09-26 21:25:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-09-27 00:00:00",9.334,"A",12.7,"A","2013-09-27 11:10:00",6.8,"2013-09-27 00:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-09-28 00:00:00",11.181,"A",13.9,"A","2013-09-28 13:00:00",8.9,"2013-09-28 23:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-09-29 00:00:00",9.741,"A",12.4,"A","2013-09-29 21:50:00",8.4,"2013-09-29 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-09-30 00:00:00",8.478,"A",10.4,"A","2013-09-30 12:25:00",7.7,"2013-09-30 05:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-10-01 00:00:00",7.813,"A",9.3,"A","2013-10-01 15:25:00",5.2,"2013-10-01 22:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-10-02 00:00:00",6.691,"A",10.3,"A","2013-10-02 13:00:00",5.0,"2013-10-02 05:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-10-03 00:00:00",6.905,"Q",12.4,"A","2013-10-03 14:10:00",2.8,"2013-10-03 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-10-04 00:00:00",5.83,"A",14.8,"A","2013-10-04 14:25:00",-0.1,"2013-10-04 06:20:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-10-05 00:00:00",7.416,"A",16.8,"A","2013-10-05 14:15:00",1.5,"2013-10-05 06:30:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-10-06 00:00:00",8.268,"A",17.7,"A","2013-10-06 13:55:00",3.0,"2013-10-06 06:25:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-10-07 00:00:00",7.976,"A",11.1,"A","2013-10-07 12:10:00",4.7,"2013-10-07 01:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-10-08 00:00:00",7.684,"A",9.2,"A","2013-10-08 15:50:00",6.0,"2013-10-08 23:25:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-10-09 00:00:00",6.593,"A",11.6,"A","2013-10-09 12:55:00",3.1,"2013-10-09 07:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-10-10 00:00:00",6.983,"Q",12.3,"A","2013-10-10 15:00:00",1.4,"2013-10-10 06:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-10-11 00:00:00",8.452,"A",13.4,"A","2013-10-11 13:10:00",5.4,"2013-10-11 02:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-10-12 00:00:00",7.462,"A",11.0,"A","2013-10-12 13:05:00",3.1,"2013-10-12 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-10-13 00:00:00",6.118,"A",14.2,"A","2013-10-13 14:35:00",2.3,"2013-10-13 01:25:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-10-14 00:00:00",5.285,"A",15.2,"A","2013-10-14 14:10:00",-0.2,"2013-10-14 06:15:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-10-15 00:00:00",5.565,"Q",15.1,"A","2013-10-15 14:40:00",0.2,"2013-10-15 06:25:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-10-16 00:00:00",6.382,"Q",15.4,"A","2013-10-16 14:05:00",0.7,"2013-10-16 07:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-10-17 00:00:00",7.2,"A",16.3,"A","2013-10-17 14:00:00",2.0,"2013-10-17 06:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-10-18 00:00:00",7.271,"A",16.8,"A","2013-10-18 14:20:00",1.8,"2013-10-18 06:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-10-19 00:00:00",7.726,"A",16.8,"A","2013-10-19 13:55:00",2.6,"2013-10-19 06:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-10-20 00:00:00",7.664,"A",16.7,"A","2013-10-20 14:00:00",2.5,"2013-10-20 06:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-10-21 00:00:00",8.281,"A",17.5,"A","2013-10-21 14:15:00",3.3,"2013-10-21 06:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-10-22 00:00:00",8.7,"A",17.7,"A","2013-10-22 14:05:00",3.9,"2013-10-22 06:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-10-23 00:00:00",8.88,"Q",17.7,"A","2013-10-23 14:30:00",4.1,"2013-10-23 06:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-10-24 00:00:00",8.597,"A",17.2,"A","2013-10-24 14:00:00",4.0,"2013-10-24 07:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-10-25 00:00:00",7.876,"A",16.3,"A","2013-10-25 14:20:00",3.5,"2013-10-25 06:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-10-26 00:00:00",6.178,"A",15.3,"A","2013-10-26 14:00:00",1.6,"2013-10-26 07:15:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-10-27 00:00:00",6.713,"A",8.2,"A","2013-10-27 15:00:00",5.5,"2013-10-27 00:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-10-28 00:00:00",4.952,"A",9.6,"A","2013-10-28 12:30:00",-0.2,"2013-10-28 23:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-10-29 00:00:00",1.746,"A",9.7,"A","2013-10-29 13:55:00",-2.1,"2013-10-29 06:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-10-30 00:00:00",3.474,"Q",11.3,"A","2013-10-30 13:35:00",-2.0,"2013-10-30 06:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-10-31 00:00:00",8.48,"A",11.0,"A","2013-10-31 12:45:00",5.7,"2013-10-31 00:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-11-01 00:00:00",8.382,"A",13.0,"A","2013-11-01 14:25:00",5.8,"2013-11-01 22:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-11-02 00:00:00",6.099,"A",8.9,"A","2013-11-02 05:55:00",2.9,"2013-11-02 21:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-11-03 00:00:00",4.576,"A",6.8,"A","2013-11-03 12:15:00",3.2,"2013-11-03 00:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-11-04 00:00:00",5.327,"A",7.4,"A","2013-11-04 14:15:00",3.9,"2013-11-04 03:30:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-11-05 00:00:00",6.657,"A",7.8,"A","2013-11-05 14:15:00",5.3,"2013-11-05 00:05:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-11-06 00:00:00",9.598,"Q",12.9,"A","2013-11-06 13:15:00",7.6,"2013-11-06 00:05:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-11-07 00:00:00",7.786,"A",10.3,"A","2013-11-07 10:05:00",5.1,"2013-11-07 22:20:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-11-08 00:00:00",5.991,"A",8.7,"A","2013-11-08 13:30:00",2.7,"2013-11-08 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-11-09 00:00:00",4.857,"Q",9.7,"A","2013-11-09 14:25:00",0.1,"2013-11-09 05:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-11-10 00:00:00",6.597,"A",12.8,"A","2013-11-10 14:05:00",3.2,"2013-11-10 06:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-11-11 00:00:00",5.52,"A",11.0,"A","2013-11-11 14:15:00",2.2,"2013-11-11 06:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-11-12 00:00:00",8.386,"A",11.2,"A","2013-11-12 15:25:00",5.1,"2013-11-12 00:05:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-11-13 00:00:00",7.613,"A",10.9,"A","2013-11-13 14:20:00",2.6,"2013-11-13 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-11-14 00:00:00",4.614,"A",6.9,"A","2013-11-14 14:55:00",1.7,"2013-11-14 01:15:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-11-15 00:00:00",4.705,"A",6.8,"A","2013-11-15 12:10:00",4.1,"2013-11-15 21:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-11-16 00:00:00",4.851,"A",6.2,"A","2013-11-16 12:35:00",3.3,"2013-11-16 05:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-11-17 00:00:00",5.712,"A",7.9,"A","2013-11-17 14:30:00",4.5,"2013-11-17 22:10:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-11-18 00:00:00",5.278,"A",7.3,"A","2013-11-18 14:10:00",3.1,"2013-11-18 06:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-11-19 00:00:00",7.8,"A",10.3,"A","2013-11-19 13:40:00",6.2,"2013-11-19 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-11-20 00:00:00",1.999,"A",6.2,"A","2013-11-20 00:00:00",-3.0,"2013-11-20 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-11-21 00:00:00",-2.426,"A",1.3,"A","2013-11-21 14:05:00",-4.2,"2013-11-21 07:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-11-22 00:00:00",-2.491,"A",1.6,"A","2013-11-22 14:05:00",-5.1,"2013-11-22 06:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-11-23 00:00:00",-1.391,"A",1.7,"A","2013-11-23 14:00:00",-3.5,"2013-11-23 07:05:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-11-24 00:00:00",-0.945,"A",2.4,"A","2013-11-24 14:30:00",-2.7,"2013-11-24 07:05:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-11-25 00:00:00",-0.911,"A",2.1,"A","2013-11-25 14:10:00",-2.8,"2013-11-25 07:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-11-26 00:00:00",0.325,"A",3.7,"A","2013-11-26 13:45:00",-1.9,"2013-11-26 05:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-11-27 00:00:00",1.552,"A",6.7,"A","2013-11-27 13:50:00",-0.9,"2013-11-27 07:05:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-11-28 00:00:00",0.451,"A",4.5,"A","2013-11-28 14:25:00",-1.5,"2013-11-28 07:05:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-11-29 00:00:00",1.301,"A",4.8,"A","2013-11-29 15:15:00",-1.8,"2013-11-29 07:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-11-30 00:00:00",4.963,"A",8.7,"A","2013-11-30 13:50:00",2.3,"2013-11-30 07:05:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-12-01 00:00:00",8.518,"Q",11.2,"A","2013-12-01 22:25:00",5.1,"2013-12-01 00:20:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-12-02 00:00:00",4.392,"A",9.4,"A","2013-12-02 00:10:00",0.3,"2013-12-02 23:10:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-12-03 00:00:00",-0.997,"A",1.9,"A","2013-12-03 12:00:00",-5.5,"2013-12-03 23:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-12-04 00:00:00",-5.587,"A",-2.1,"A","2013-12-04 14:00:00",-7.9,"2013-12-04 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-12-05 00:00:00",-6.06,"A",-1.3,"A","2013-12-05 14:25:00",-9.6,"2013-12-05 06:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-12-06 00:00:00",-5.441,"A",-4.1,"A","2013-12-06 13:55:00",-7.4,"2013-12-06 23:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-12-07 00:00:00",-10.092,"A",-6.9,"A","2013-12-07 14:05:00",-13.7,"2013-12-07 23:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-12-08 00:00:00",-11.198,"A",-5.5,"A","2013-12-08 14:00:00",-15.5,"2013-12-08 06:25:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-12-09 00:00:00",-8.536,"A",-3.4,"A","2013-12-09 14:55:00",-12.4,"2013-12-09 05:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-12-10 00:00:00",-5.438,"A",-1.0,"A","2013-12-10 14:45:00",-8.9,"2013-12-10 04:05:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-12-11 00:00:00",-4.354,"A",-0.7,"A","2013-12-11 14:40:00",-7.2,"2013-12-11 07:30:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-12-12 00:00:00",-2.128,"A",0.1,"A","2013-12-12 13:20:00",-5.4,"2013-12-12 07:05:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-12-13 00:00:00",0.539,"A",1.9,"A","2013-12-13 13:20:00",-0.3,"2013-12-13 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-12-14 00:00:00",-0.23,"A",1.7,"A","2013-12-14 14:00:00",-1.2,"2013-12-14 05:20:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-12-15 00:00:00",0.519,"A",3.0,"A","2013-12-15 14:05:00",-0.8,"2013-12-15 03:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-12-16 00:00:00",-0.085,"A",1.7,"A","2013-12-16 14:40:00",-1.3,"2013-12-16 23:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-12-17 00:00:00",-0.975,"A",0.9,"A","2013-12-17 14:15:00",-2.0,"2013-12-17 06:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-12-18 00:00:00",0.302,"A",2.8,"A","2013-12-18 14:40:00",-1.6,"2013-12-18 00:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-12-19 00:00:00",-1.758,"A",0.2,"A","2013-12-19 13:50:00",-3.5,"2013-12-19 22:30:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-12-20 00:00:00",-0.648,"A",0.2,"A","2013-12-20 13:05:00",-2.6,"2013-12-20 00:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-12-21 00:00:00",1.294,"A",3.6,"A","2013-12-21 13:35:00",0.0,"2013-12-21 00:05:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-12-22 00:00:00",2.689,"A",5.3,"A","2013-12-22 13:20:00",1.3,"2013-12-22 02:10:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-12-23 00:00:00",3.188,"A",5.5,"A","2013-12-23 13:25:00",1.9,"2013-12-23 23:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-12-24 00:00:00",1.816,"A",4.8,"A","2013-12-24 12:20:00",-1.2,"2013-12-24 23:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-12-25 00:00:00",-0.719,"A",1.4,"A","2013-12-25 13:45:00",-2.5,"2013-12-25 07:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-12-26 00:00:00",-0.726,"A",1.1,"A","2013-12-26 14:20:00",-1.9,"2013-12-26 06:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-12-27 00:00:00",-0.214,"A",1.8,"A","2013-12-27 14:15:00",-1.3,"2013-12-27 06:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-12-28 00:00:00",-1.163,"A",0.6,"A","2013-12-28 14:20:00",-2.4,"2013-12-28 07:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-12-29 00:00:00",-1.009,"A",1.1,"A","2013-12-29 13:45:00",-2.9,"2013-12-29 06:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-12-30 00:00:00",0.835,"A",3.5,"A","2013-12-30 14:30:00",-0.4,"2013-12-30 00:05:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-12-31 00:00:00",1.791,"A",5.2,"A","2013-12-31 14:20:00",-0.4,"2013-12-31 07:15:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2014-01-01 00:00:00",-0.093,"A",2.2,"A","2014-01-01 14:50:00",-1.7,"2014-01-01 07:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2014-01-02 00:00:00",0.766,"A",4.1,"A","2014-01-02 15:05:00",-1.2,"2014-01-02 07:05:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2014-01-03 00:00:00",1.95,"A",6.2,"A","2014-01-03 14:10:00",-1.6,"2014-01-03 23:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2014-01-04 00:00:00",-2.233,"A",0.3,"A","2014-01-04 14:20:00",-3.8,"2014-01-04 08:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2014-01-05 00:00:00",-2.358,"A",0.7,"A","2014-01-05 14:15:00",-4.6,"2014-01-05 07:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2014-01-06 00:00:00",-0.88,"A",0.7,"A","2014-01-06 14:10:00",-2.7,"2014-01-06 07:20:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2014-01-07 00:00:00",1.602,"A",2.9,"A","2014-01-07 15:40:00",0.2,"2014-01-07 00:05:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2014-01-08 00:00:00",4.38,"A",7.6,"A","2014-01-08 17:25:00",2.3,"2014-01-08 00:05:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2014-01-09 00:00:00",4.037,"A",5.7,"A","2014-01-09 23:50:00",3.2,"2014-01-09 04:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2014-01-10 00:00:00",5.93,"A",7.9,"A","2014-01-10 12:50:00",4.9,"2014-01-10 07:20:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2014-01-11 00:00:00",4.8,"A",7.8,"A","2014-01-11 06:40:00",3.3,"2014-01-11 22:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2014-01-12 00:00:00",4.764,"A",6.4,"A","2014-01-12 15:25:00",3.1,"2014-01-12 00:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2014-01-13 00:00:00",5.043,"A",7.7,"A","2014-01-13 14:30:00",0.3,"2014-01-13 23:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2014-01-14 00:00:00",1.58,"A",7.3,"A","2014-01-14 14:30:00",-0.8,"2014-01-14 05:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2014-01-15 00:00:00",-0.206,"A",2.9,"A","2014-01-15 15:15:00",-1.8,"2014-01-15 08:25:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2014-01-16 00:00:00",-0.664,"A",2.2,"A","2014-01-16 14:40:00",-2.3,"2014-01-16 07:35:00","A","EVENT_CODE"
