"DBCODE","ENTITY","SITECODE","AIRTEMP_METHOD","HEIGHT","QC_LEVEL","PROBE_CODE","DATE","AIRTEMP_MEAN_DAY","AIRTEMP_MEAN_FLAG","AIRTEMP_MAX_DAY","AIRTEMP_MAX_FLAG","AIRTEMP_MAXTIME","AIRTEMP_MIN_DAY","AIRTEMP_MINTIME","AIRTEMP_MIN_FLAG","EVENT_CODE"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-06-06 00:00:00",15.193,"A",26.5,"A","2014-06-06 13:45:00",5.4,"2014-06-06 05:00:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-06-07 00:00:00",15.515,"A",26.0,"A","2014-06-07 14:55:00",5.9,"2014-06-07 04:55:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-06-08 00:00:00",16.876,"A",28.4,"A","2014-06-08 14:55:00",7.7,"2014-06-08 05:00:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-06-09 00:00:00",16.17,"A",26.3,"A","2014-06-09 15:05:00",9.0,"2014-06-09 04:40:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-06-10 00:00:00",14.798,"A",25.7,"A","2014-06-10 14:00:00",6.3,"2014-06-10 05:00:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-06-11 00:00:00",15.683,"A",26.6,"A","2014-06-11 14:30:00",5.6,"2014-06-11 04:55:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-06-12 00:00:00",12.806,"A",19.7,"A","2014-06-12 13:55:00",9.0,"2014-06-12 03:20:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-06-13 00:00:00",10.884,"A",13.4,"A","2014-06-13 15:20:00",9.3,"2014-06-13 02:00:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-06-14 00:00:00",11.308,"A",16.5,"A","2014-06-14 14:10:00",7.9,"2014-06-14 03:15:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-06-15 00:00:00",11.593,"A",16.0,"A","2014-06-15 13:50:00",7.8,"2014-06-15 03:10:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-06-16 00:00:00",8.898,"A",13.0,"A","2014-06-16 12:00:00",6.4,"2014-06-16 03:55:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-06-17 00:00:00",9.521,"A",12.4,"A","2014-06-17 14:10:00",7.0,"2014-06-17 03:00:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-06-18 00:00:00",14.077,"A",22.2,"A","2014-06-18 14:30:00",9.1,"2014-06-18 05:05:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-06-19 00:00:00",15.998,"A",26.5,"A","2014-06-19 13:15:00",6.6,"2014-06-19 05:00:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-06-20 00:00:00",15.273,"A",21.3,"A","2014-06-20 15:55:00",8.4,"2014-06-20 23:50:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-06-21 00:00:00",14.121,"A",24.0,"A","2014-06-21 14:10:00",5.6,"2014-06-21 05:15:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-06-22 00:00:00",16.734,"A",27.6,"A","2014-06-22 15:00:00",7.2,"2014-06-22 04:30:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-06-23 00:00:00",17.966,"A",26.5,"A","2014-06-23 14:05:00",11.0,"2014-06-23 23:55:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-06-24 00:00:00",16.127,"A",25.0,"A","2014-06-24 14:00:00",8.9,"2014-06-24 04:20:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-06-25 00:00:00",14.739,"A",20.6,"A","2014-06-25 11:05:00",10.0,"2014-06-25 04:15:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-06-26 00:00:00",15.432,"A",20.3,"A","2014-06-26 14:30:00",12.9,"2014-06-26 05:15:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-06-27 00:00:00",14.752,"A",18.5,"A","2014-06-27 11:25:00",12.2,"2014-06-27 23:20:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-06-28 00:00:00",15.091,"A",21.0,"A","2014-06-28 14:55:00",12.0,"2014-06-28 03:40:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-06-29 00:00:00",15.435,"A",23.3,"A","2014-06-29 14:40:00",10.3,"2014-06-29 23:50:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-06-30 00:00:00",18.023,"A",30.7,"A","2014-06-30 14:00:00",7.6,"2014-06-30 05:05:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-07-01 00:00:00",21.616,"A",36.4,"A","2014-07-01 14:05:00",10.6,"2014-07-01 05:15:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-07-02 00:00:00",19.534,"A",27.3,"A","2014-07-02 14:35:00",14.3,"2014-07-02 23:55:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-07-03 00:00:00",17.112,"A",24.2,"A","2014-07-03 14:25:00",12.7,"2014-07-03 02:30:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-07-04 00:00:00",18.103,"A",28.1,"A","2014-07-04 14:15:00",11.2,"2014-07-04 04:15:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-07-05 00:00:00",19.74,"A",31.4,"A","2014-07-05 13:40:00",10.5,"2014-07-05 04:45:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-07-06 00:00:00",20.133,"A",31.2,"A","2014-07-06 14:20:00",10.9,"2014-07-06 05:15:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-07-07 00:00:00",21.859,"A",33.0,"A","2014-07-07 14:10:00",12.2,"2014-07-07 05:35:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-07-08 00:00:00",22.557,"A",31.2,"A","2014-07-08 13:45:00",15.0,"2014-07-08 04:50:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-07-09 00:00:00",21.716,"A",31.1,"A","2014-07-09 14:10:00",14.8,"2014-07-09 23:55:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-07-10 00:00:00",20.552,"A",32.0,"A","2014-07-10 13:15:00",11.7,"2014-07-10 05:55:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-07-11 00:00:00",18.51,"A",27.9,"A","2014-07-11 12:40:00",11.3,"2014-07-11 05:00:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-07-12 00:00:00",22.019,"A",34.3,"A","2014-07-12 14:15:00",12.2,"2014-07-12 05:20:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-07-13 00:00:00",20.089,"A",25.8,"A","2014-07-13 12:45:00",16.3,"2014-07-13 04:40:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-07-14 00:00:00",21.549,"A",30.9,"A","2014-07-14 14:25:00",16.0,"2014-07-14 03:25:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-07-15 00:00:00",22.791,"A",35.3,"A","2014-07-15 14:10:00",13.1,"2014-07-15 05:30:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-07-16 00:00:00",23.264,"A",33.9,"A","2014-07-16 14:10:00",16.1,"2014-07-16 05:05:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-07-17 00:00:00",20.053,"A",31.2,"A","2014-07-17 14:20:00",12.5,"2014-07-17 05:35:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-07-18 00:00:00",18.392,"A",29.8,"A","2014-07-18 13:35:00",9.4,"2014-07-18 05:05:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-07-19 00:00:00",20.415,"A",32.2,"A","2014-07-19 14:30:00",11.6,"2014-07-19 04:55:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-07-20 00:00:00",18.385,"A",26.6,"A","2014-07-20 11:55:00",12.6,"2014-07-20 23:45:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-07-21 00:00:00",16.614,"A",22.1,"A","2014-07-21 14:50:00",11.3,"2014-07-21 03:30:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-07-22 00:00:00",18.453,"A",24.9,"A","2014-07-22 14:20:00",14.7,"2014-07-22 05:00:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-07-23 00:00:00",12.894,"A",15.9,"A","2014-07-23 02:05:00",10.9,"2014-07-23 23:30:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-07-24 00:00:00",13.73,"A",20.5,"A","2014-07-24 14:40:00",9.4,"2014-07-24 23:55:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-07-25 00:00:00",15.617,"A",26.4,"A","2014-07-25 13:40:00",6.6,"2014-07-25 05:00:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-07-26 00:00:00",18.214,"A",29.6,"A","2014-07-26 14:10:00",9.1,"2014-07-26 05:15:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-07-27 00:00:00",18.931,"A",27.1,"A","2014-07-27 14:50:00",11.7,"2014-07-27 05:40:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-07-28 00:00:00",22.412,"A",34.5,"A","2014-07-28 13:45:00",14.3,"2014-07-28 05:30:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-07-29 00:00:00",22.195,"A",32.8,"A","2014-07-29 14:15:00",15.3,"2014-07-29 05:30:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-07-30 00:00:00",22.518,"A",33.8,"A","2014-07-30 13:50:00",13.9,"2014-07-30 05:35:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-07-31 00:00:00",22.951,"A",33.2,"A","2014-07-31 12:45:00",14.6,"2014-07-31 05:30:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-08-01 00:00:00",23.44,"A",33.0,"A","2014-08-01 14:25:00",16.8,"2014-08-01 06:15:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-08-02 00:00:00",21.864,"A",31.1,"A","2014-08-02 14:10:00",15.3,"2014-08-02 05:00:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-08-03 00:00:00",20.885,"A",29.6,"A","2014-08-03 14:20:00",14.0,"2014-08-03 05:20:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-08-04 00:00:00",21.362,"A",29.4,"A","2014-08-04 13:55:00",15.2,"2014-08-04 05:15:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-08-05 00:00:00",19.947,"A",28.5,"A","2014-08-05 14:35:00",12.5,"2014-08-05 23:55:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-08-06 00:00:00",18.609,"A",30.1,"A","2014-08-06 14:45:00",9.6,"2014-08-06 05:00:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-08-07 00:00:00",18.856,"A",29.2,"A","2014-08-07 14:10:00",11.5,"2014-08-07 05:25:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-08-08 00:00:00",17.355,"A",27.8,"A","2014-08-08 13:35:00",8.9,"2014-08-08 05:25:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-08-09 00:00:00",18.342,"A",29.5,"A","2014-08-09 14:00:00",9.1,"2014-08-09 05:30:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-08-10 00:00:00",21.625,"A",34.4,"A","2014-08-10 13:15:00",11.8,"2014-08-10 05:15:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-08-11 00:00:00",21.763,"A",33.0,"A","2014-08-11 14:20:00",14.8,"2014-08-11 05:45:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-08-12 00:00:00",17.945,"A",22.8,"A","2014-08-12 14:45:00",14.8,"2014-08-12 05:30:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-08-13 00:00:00",17.059,"A",21.3,"A","2014-08-13 15:40:00",15.0,"2014-08-13 05:40:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-08-14 00:00:00",17.55,"A",24.0,"A","2014-08-14 13:50:00",14.1,"2014-08-14 23:50:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-08-15 00:00:00",19.077,"A",27.3,"A","2014-08-15 14:25:00",14.0,"2014-08-15 23:55:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-08-16 00:00:00",19.673,"A",31.5,"A","2014-08-16 14:00:00",11.6,"2014-08-16 05:25:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-08-17 00:00:00",20.333,"A",31.6,"A","2014-08-17 15:05:00",12.5,"2014-08-17 05:15:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-08-18 00:00:00",21.536,"A",33.7,"A","2014-08-18 13:35:00",13.0,"2014-08-18 05:20:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-08-19 00:00:00",21.239,"A",30.8,"A","2014-08-19 14:40:00",15.4,"2014-08-19 05:35:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-08-20 00:00:00",17.86,"A",24.9,"A","2014-08-20 15:35:00",10.8,"2014-08-20 23:50:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-08-21 00:00:00",16.186,"A",27.2,"A","2014-08-21 14:05:00",7.5,"2014-08-21 05:35:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-08-22 00:00:00",16.282,"A",26.0,"A","2014-08-22 14:30:00",9.4,"2014-08-22 03:45:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-08-23 00:00:00",17.85,"A",30.2,"A","2014-08-23 13:15:00",8.4,"2014-08-23 05:30:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-08-24 00:00:00",17.392,"A",29.3,"A","2014-08-24 13:40:00",9.1,"2014-08-24 05:45:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-08-25 00:00:00",18.35,"A",30.4,"A","2014-08-25 14:40:00",9.0,"2014-08-25 05:25:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-08-26 00:00:00",19.811,"A",34.0,"A","2014-08-26 13:55:00",9.8,"2014-08-26 05:50:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-08-27 00:00:00",20.786,"A",33.2,"A","2014-08-27 13:25:00",11.8,"2014-08-27 05:35:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-08-28 00:00:00",19.721,"A",30.4,"A","2014-08-28 14:15:00",12.1,"2014-08-28 05:50:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-08-29 00:00:00",17.62,"A",27.7,"A","2014-08-29 14:00:00",10.3,"2014-08-29 06:00:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-08-30 00:00:00",15.143,"A",19.6,"A","2014-08-30 11:30:00",12.8,"2014-08-30 00:40:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-08-31 00:00:00",15.146,"A",23.4,"A","2014-08-31 14:55:00",9.9,"2014-08-31 23:50:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-09-01 00:00:00",15.755,"A",28.7,"A","2014-09-01 14:00:00",7.1,"2014-09-01 06:15:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-09-02 00:00:00",16.23,"A",26.7,"A","2014-09-02 14:55:00",8.8,"2014-09-02 05:55:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-09-03 00:00:00",13.204,"A",23.4,"A","2014-09-03 14:25:00",6.9,"2014-09-03 06:00:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-09-04 00:00:00",15.209,"A",28.4,"A","2014-09-04 13:45:00",5.0,"2014-09-04 06:10:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-09-05 00:00:00",17.819,"A",31.7,"A","2014-09-05 13:10:00",7.7,"2014-09-05 05:35:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-09-06 00:00:00",17.929,"A",33.5,"A","2014-09-06 14:10:00",7.8,"2014-09-06 05:50:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-09-07 00:00:00",17.591,"A",31.0,"A","2014-09-07 14:00:00",8.4,"2014-09-07 06:00:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-09-08 00:00:00",16.556,"A",29.6,"A","2014-09-08 12:55:00",8.8,"2014-09-08 05:45:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-09-09 00:00:00",15.023,"A",23.2,"A","2014-09-09 14:35:00",9.1,"2014-09-09 23:45:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-09-10 00:00:00",15.035,"A",28.4,"A","2014-09-10 14:20:00",5.8,"2014-09-10 06:00:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-09-11 00:00:00",16.036,"A",26.1,"A","2014-09-11 13:30:00",7.2,"2014-09-11 05:40:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-09-12 00:00:00",16.289,"A",32.5,"A","2014-09-12 13:40:00",6.1,"2014-09-12 05:50:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-09-13 00:00:00",16.548,"A",32.9,"A","2014-09-13 13:40:00",6.4,"2014-09-13 05:55:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-09-14 00:00:00",17.164,"A",33.5,"A","2014-09-14 13:45:00",7.1,"2014-09-14 05:40:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-09-15 00:00:00",17.537,"A",30.3,"A","2014-09-15 14:30:00",8.8,"2014-09-15 05:50:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-09-16 00:00:00",16.864,"A",28.4,"A","2014-09-16 14:25:00",8.7,"2014-09-16 06:00:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-09-17 00:00:00",17.797,"A",25.8,"A","2014-09-17 13:10:00",12.5,"2014-09-17 05:30:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-09-18 00:00:00",15.763,"A",20.9,"A","2014-09-18 12:30:00",11.7,"2014-09-18 04:00:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-09-19 00:00:00",18.001,"A",29.3,"A","2014-09-19 14:00:00",12.4,"2014-09-19 08:00:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-09-20 00:00:00",19.025,"A",34.5,"A","2014-09-20 15:00:00",10.5,"2014-09-20 06:10:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-09-21 00:00:00",19.652,"A",31.9,"A","2014-09-21 14:05:00",11.4,"2014-09-21 06:10:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-09-22 00:00:00",18.151,"A",27.9,"A","2014-09-22 12:30:00",12.5,"2014-09-22 05:05:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-09-23 00:00:00",16.638,"A",21.9,"A","2014-09-23 12:40:00",12.0,"2014-09-23 06:05:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-09-24 00:00:00",14.738,"A",16.2,"A","2014-09-24 00:00:00",12.4,"2014-09-24 23:55:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-09-25 00:00:00",13.019,"A",17.9,"A","2014-09-25 14:30:00",11.0,"2014-09-25 06:20:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-09-26 00:00:00",12.798,"A",18.9,"A","2014-09-26 14:25:00",8.3,"2014-09-26 23:55:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-09-27 00:00:00",12.321,"A",20.9,"A","2014-09-27 13:45:00",6.8,"2014-09-27 03:20:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-09-28 00:00:00",14.427,"A",23.4,"A","2014-09-28 13:45:00",9.8,"2014-09-28 00:00:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-09-29 00:00:00",12.889,"A",21.5,"A","2014-09-29 12:40:00",8.4,"2014-09-29 05:30:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-09-30 00:00:00",11.859,"A",16.8,"A","2014-09-30 14:15:00",9.3,"2014-09-30 23:55:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-10-01 00:00:00",10.774,"A",19.4,"A","2014-10-01 14:00:00",6.7,"2014-10-01 23:55:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-10-02 00:00:00",10.685,"A",21.8,"A","2014-10-02 14:50:00",4.0,"2014-10-02 06:25:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-10-03 00:00:00",12.18,"A",25.2,"A","2014-10-03 14:15:00",5.6,"2014-10-03 06:15:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-10-04 00:00:00",12.48,"A",25.8,"A","2014-10-04 14:35:00",5.8,"2014-10-04 06:25:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-10-05 00:00:00",13.489,"A",25.5,"A","2014-10-05 14:20:00",6.9,"2014-10-05 06:15:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-10-06 00:00:00",14.733,"A",26.2,"A","2014-10-06 14:10:00",8.3,"2014-10-06 06:25:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-10-07 00:00:00",14.824,"A",26.3,"A","2014-10-07 14:20:00",9.0,"2014-10-07 06:20:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-10-08 00:00:00",13.638,"A",25.0,"A","2014-10-08 13:30:00",8.3,"2014-10-08 23:55:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-10-09 00:00:00",11.669,"A",23.3,"A","2014-10-09 13:50:00",5.6,"2014-10-09 06:15:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-10-10 00:00:00",11.869,"A",22.4,"A","2014-10-10 14:25:00",5.9,"2014-10-10 06:30:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-10-11 00:00:00",12.223,"A",18.5,"A","2014-10-11 13:50:00",8.9,"2014-10-11 23:50:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-10-12 00:00:00",11.3,"A",19.2,"A","2014-10-12 13:55:00",6.8,"2014-10-12 23:55:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-10-13 00:00:00",9.955,"A",20.6,"A","2014-10-13 14:15:00",4.5,"2014-10-13 05:20:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-10-14 00:00:00",10.827,"A",13.2,"A","2014-10-14 15:05:00",8.0,"2014-10-14 00:00:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-10-15 00:00:00",9.625,"A",11.4,"A","2014-10-15 13:45:00",8.4,"2014-10-15 09:10:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-10-16 00:00:00",9.309,"A",16.5,"A","2014-10-16 14:40:00",6.4,"2014-10-16 07:00:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-10-17 00:00:00",11.277,"A",13.6,"A","2014-10-17 12:25:00",8.8,"2014-10-17 00:00:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-10-18 00:00:00",13.232,"A",19.8,"A","2014-10-18 14:55:00",9.0,"2014-10-18 23:55:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-10-19 00:00:00",11.562,"A",19.9,"A","2014-10-19 14:40:00",7.5,"2014-10-19 05:05:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-10-20 00:00:00",10.892,"A",13.0,"A","2014-10-20 13:30:00",9.5,"2014-10-20 00:00:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-10-21 00:00:00",10.091,"A",13.1,"A","2014-10-21 12:40:00",8.7,"2014-10-21 23:00:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-10-22 00:00:00",10.798,"A",12.5,"A","2014-10-22 13:55:00",8.8,"2014-10-22 00:25:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-10-23 00:00:00",10.779,"A",12.2,"A","2014-10-23 00:15:00",8.9,"2014-10-23 23:30:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-10-24 00:00:00",9.712,"A",12.1,"A","2014-10-24 15:15:00",8.1,"2014-10-24 06:05:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-10-25 00:00:00",9.892,"A",15.1,"A","2014-10-25 11:30:00",7.3,"2014-10-25 03:30:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-10-26 00:00:00",7.429,"A",8.4,"A","2014-10-26 15:15:00",6.6,"2014-10-26 03:25:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-10-27 00:00:00",8.008,"A",11.7,"A","2014-10-27 13:50:00",6.0,"2014-10-27 06:15:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-10-28 00:00:00",8.387,"A",10.2,"A","2014-10-28 14:30:00",5.3,"2014-10-28 03:40:00","A","NA"
